individual_id,state,county,Lake_name,lake_code,NAD_83_Zone,Easting,Northing,date_sampled,years_stocked,area-hectares,max_depth_meters,elevation-meters_above_sea_level,cond-microSiemens,N_Cond,secchi-meters,turbidity-Nephelometric_Turbidity_Units,N_Turb,min_Dissolved_Oxygen_on_bottom-mg_per_L,DO_date,mean_august_surface_temp_C,num_yrs_Aug_temp,mysis_detected,number_stocking_events,Stocked,connected_to_stocked_lake
C_1,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_2,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_3,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_4,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_5,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_6,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_7,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_8,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_9,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_10,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_11,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_12,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_13,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_14,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_15,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_16,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_17,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_18,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_19,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_20,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
CLER_1,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_2,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_3,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_4,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_5,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_6,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_7,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_8,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_9,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_12,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_13,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_14,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_15,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_16,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_17,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_18,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_19,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_20,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_21,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
